Home Team,Away Team,Prediction,
Boston Bruins,Vegas Golden Knights,0.36,
Florida Panthers,Montreal Canadiens,0.42,

Columbus Blue Jackets,Carolina Hurricanes,0.42,
Detroit Red Wings,New York Islanders,0.45,

Toronto Maple Leafs,Arizona Coyotes,0.36,
Tampa Bay Lightning,Buffalo Sabres,0.2,

Dallas Stars,Winnipeg Jets,0.43,
Nashville Predators,Minnesota Wild,0.38,

Chicago Blackhawks,Colorado Avalanche,-0.02,
Seattle Kraken,Pittsburgh Penguins,0.4,

Vancouver Canucks,Los Angeles Kings,0.24,
San Jose Sharks,Anaheim Ducks,0.39,

