Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vegas Golden Knights,32,42.37,19,50.0,26,44.94,29,41.88,3,10.78,
Boston Bruins,27,45.99,24,47.5,15,50.81,11,51.79,24,7.72,

Montreal Canadiens,22,48.57,23,47.83,10,52.08,23,48.63,7,9.57,
Florida Panthers,4,53.29,1,65.52,3,55.05,3,55.61,26,7.31,

Carolina Hurricanes,1,57.47,2,62.5,2,57.41,2,56.52,22,7.78,
Columbus Blue Jackets,15,51.03,5,55.88,4,54.22,12,51.76,20,8.05,

New York Islanders,26,46.84,11,53.13,23,48.77,21,48.95,19,8.13,
Detroit Red Wings,24,47.97,12,53.06,27,44.86,27,42.62,2,10.92,

Arizona Coyotes,12,51.65,28,41.3,12,51.65,15,51.5,15,8.8,
Toronto Maple Leafs,18,50.27,4,56.6,9,52.87,5,54.03,4,10.6,

Buffalo Sabres,14,51.04,9,53.57,22,48.9,9,52.41,30,6.28,
Tampa Bay Lightning,10,51.83,29,40.43,20,49.17,13,51.69,14,8.8,

Winnipeg Jets,13,51.09,21,48.48,21,49.06,19,49.54,31,6.2,
Dallas Stars,17,50.29,17,51.06,13,51.61,16,51.42,18,8.16,

Minnesota Wild,21,48.72,15,52.5,6,53.45,4,54.07,6,10.1,
Nashville Predators,11,51.74,7,54.55,17,49.62,24,48.07,8,9.45,

Colorado Avalanche,20,49.3,20,48.78,24,48.55,8,52.73,25,7.41,
Chicago Blackhawks,30,43.87,32,34.29,29,42.46,30,40.78,29,6.42,

Pittsburgh Penguins,19,50.21,14,52.5,25,48.38,17,50.26,17,8.54,
Seattle Kraken,5,52.69,18,50.0,18,49.61,25,45.86,28,6.57,

Los Angeles Kings,8,52.14,26,44.44,14,51.27,20,48.97,32,5.69,
Vancouver Canucks,3,53.75,13,53.06,7,53.21,6,53.69,5,10.32,

Anaheim Ducks,25,46.94,31,35.14,28,44.42,32,38.46,23,7.74,
San Jose Sharks,31,42.89,30,38.24,32,40.42,26,43.93,27,7.26,

