Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,

Ottawa Senators,18,50.28,28,42.55,18,50.36,15,51.76,25,7.41,
Florida Panthers,4,54.38,1,67.65,3,55.63,12,52.97,18,8.1,

Dallas Stars,11,52.45,3,61.7,1,57.32,1,60.3,11,9.32,
New York Rangers,22,48.43,6,57.89,25,46.34,23,47.03,9,9.44,

New York Islanders,17,50.69,13,55.17,11,53.29,17,51.47,26,7.41,
Pittsburgh Penguins,13,51.17,22,47.06,16,50.91,13,52.36,28,6.75,

New Jersey Devils,20,49.32,15,51.02,6,54.73,7,55.14,15,8.62,
Washington Capitals,16,50.8,25,45.45,24,47.55,16,51.58,12,9.01,

Minnesota Wild,15,51.09,17,48.84,9,54.33,8,55.06,7,9.68,
Winnipeg Jets,6,53.71,23,46.43,13,52.35,14,51.79,31,5.39,

Vancouver Canucks,3,54.84,11,56.52,4,55.58,5,56.28,3,10.48,
Colorado Avalanche,23,47.53,16,50.0,23,47.63,20,50.0,22,7.82,

Nashville Predators,19,49.39,20,47.37,20,48.33,22,49.1,16,8.26,
Vegas Golden Knights,32,42.75,5,58.97,27,45.42,26,43.01,2,11.0,

Columbus Blue Jackets,14,51.17,7,57.14,21,48.17,25,46.04,19,8.08,
Los Angeles Kings,2,54.9,30,38.46,7,54.39,18,51.41,30,5.86,

